Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2023-01-02 00:00:00+00:00,0.9337300062179565,0.8250600099563599,130.84500122070312,1.352810025215149,1.4656100273132324
2023-01-03 00:00:00+00:00,0.9365299940109253,0.8289899826049805,130.79400634765625,1.3559000492095947,1.4693779945373535
2023-01-04 00:00:00+00:00,0.9481499791145325,0.8354399800300598,131.2480010986328,1.3674099445343018,1.486325979232788
2023-01-05 00:00:00+00:00,0.9428300261497498,0.8293899893760681,132.24600219726562,1.3485100269317627,1.4643199443817139
2023-01-06 00:00:00+00:00,0.9503700137138367,0.8394700288772583,133.3070068359375,1.3559900522232056,1.4802320003509521
2023-01-09 00:00:00+00:00,0.9384099841117859,0.8253300189971924,131.86199951171875,1.3435200452804565,1.4505399465560913
2023-01-10 00:00:00+00:00,0.931689977645874,0.8206899762153625,131.72900390625,1.3393700122833252,1.447240948677063
2023-01-11 00:00:00+00:00,0.931190013885498,0.8227400183677673,132.1009979248047,1.3432899713516235,1.4503259658813477
2023-01-12 00:00:00+00:00,0.928849995136261,0.8223999738693237,131.90199279785156,1.343000054359436,1.4469690322875977
2023-01-13 00:00:00+00:00,0.9207900166511536,0.8184800148010254,129.1719970703125,1.3375999927520752,1.43517005443573
2023-01-16 00:00:00+00:00,0.9238200187683105,0.8178799748420715,128.0260009765625,1.3396199941635132,1.434000015258789
2023-01-17 00:00:00+00:00,0.9233499765396118,0.8191499710083008,128.3209991455078,1.3397799730300903,1.4354619979858398
2023-01-18 00:00:00+00:00,0.9265000224113464,0.8140199780464172,128.281005859375,1.3389999866485596,1.43094003200531
2023-01-19 00:00:00+00:00,0.926110029220581,0.8098700046539307,128.53900146484375,1.3495800495147705,1.4400919675827026
2023-01-20 00:00:00+00:00,0.9230300188064575,0.8068900108337402,128.3699951171875,1.3463799953460693,1.4463410377502441
2023-01-23 00:00:00+00:00,0.9203799962997437,0.8060399889945984,129.35400390625,1.3371000289916992,1.4321099519729614
2023-01-24 00:00:00+00:00,0.9196000099182129,0.8077700138092041,130.5970001220703,1.3370100259780884,1.4226200580596924
2023-01-25 00:00:00+00:00,0.918429970741272,0.8110799789428711,130.23899841308594,1.3374799489974976,1.419100046157837
2023-01-26 00:00:00+00:00,0.9155799746513367,0.8056399822235107,129.23699951171875,1.3380199670791626,1.4068260192871094
2023-01-27 00:00:00+00:00,0.917900025844574,0.8054599761962891,129.8000030517578,1.3316099643707275,1.4056990146636963
2023-01-30 00:00:00+00:00,0.9198399782180786,0.8064320087432861,129.85400390625,1.3303200006484985,1.4068700075149536
2023-01-31 00:00:00+00:00,0.9215999841690063,0.8094800114631653,130.47900390625,1.338379979133606,1.4168119430541992
2023-02-01 00:00:00+00:00,0.9207299947738647,0.8124200105667114,130.11000061035156,1.3306000232696533,1.4181580543518066
2023-02-02 00:00:00+00:00,0.9080299735069275,0.8070999979972839,128.6219940185547,1.3274999856948853,1.3995800018310547
2023-02-03 00:00:00+00:00,0.9169999957084656,0.8181300163269043,128.74600219726562,1.3316600322723389,1.4134900569915771
2023-02-06 00:00:00+00:00,0.9267100095748901,0.8302099704742432,132.00900268554688,1.3399699926376343,1.4449199438095093
2023-02-07 00:00:00+00:00,0.9319000244140625,0.8314800262451172,132.6230010986328,1.344099998474121,1.451841950416565
2023-02-08 00:00:00+00:00,0.9319900274276733,0.8295599818229675,131.04200744628906,1.3390100002288818,1.4358329772949219
2023-02-09 00:00:00+00:00,0.9332000017166138,0.8284000158309937,131.38699340820312,1.344499945640564,1.4430010318756104
2023-02-10 00:00:00+00:00,0.930899977684021,0.8252999782562256,131.5189971923828,1.3448699712753296,1.4410500526428223
2023-02-13 00:00:00+00:00,0.9365299940109253,0.8297200202941895,131.55099487304688,1.3357399702072144,1.4464499950408936
2023-02-14 00:00:00+00:00,0.9319300055503845,0.8228999972343445,132.33700561523438,1.3333100080490112,1.4347200393676758
2023-02-15 00:00:00+00:00,0.9314699769020081,0.821399986743927,132.99099731445312,1.3340599536895752,1.4311100244522095
2023-02-16 00:00:00+00:00,0.9352999925613403,0.8305799961090088,133.9029998779297,1.3390599489212036,1.4478280544281006
2023-02-17 00:00:00+00:00,0.9375799894332886,0.8350499868392944,134.07400512695312,1.3473000526428223,1.4572160243988037
2023-02-20 00:00:00+00:00,0.9359400272369385,0.8312699794769287,134.3070068359375,1.3481999635696411,1.4557299613952637
2023-02-21 00:00:00+00:00,0.9361000061035156,0.8306199908256531,134.33599853515625,1.3452999591827393,1.4473869800567627
2023-02-22 00:00:00+00:00,0.9387900233268738,0.8258100152015686,134.9759979248047,1.3534899950027466,1.4573220014572144
2023-02-23 00:00:00+00:00,0.9428799748420715,0.8298799991607666,134.9320068359375,1.3545399904251099,1.4678000211715698
2023-02-24 00:00:00+00:00,0.9435700178146362,0.832099974155426,134.6280059814453,1.3543200492858887,1.468400001525879
2023-02-27 00:00:00+00:00,0.9474400281906128,0.836650013923645,136.39500427246094,1.3593699932098389,1.4846299886703491
2023-02-28 00:00:00+00:00,0.9423999786376953,0.8290799856185913,136.31700134277344,1.3573999404907227,1.4830189943313599
2023-03-01 00:00:00+00:00,0.9454200267791748,0.8310099840164185,136.34800720214844,1.3645199537277222,1.4857100248336792
2023-03-02 00:00:00+00:00,0.9373000264167786,0.8312600255012512,136.19400024414062,1.3589600324630737,1.4793339967727661
2023-03-03 00:00:00+00:00,0.9434199929237366,0.8367099761962891,136.7050018310547,1.3594800233840942,1.48478102684021
2023-03-06 00:00:00+00:00,0.941070020198822,0.8313599824905396,135.86000061035156,1.3602999448776245,1.4804699420928955
2023-03-07 00:00:00+00:00,0.9355999827384949,0.8314999938011169,135.99899291992188,1.3616199493408203,1.485200047492981
2023-03-08 00:00:00+00:00,0.9477999806404114,0.8454700112342834,137.39100646972656,1.3747999668121338,1.5172200202941895
2023-03-09 00:00:00+00:00,0.9479100108146667,0.8438699841499329,137.2259979248047,1.3799400329589844,1.5165300369262695
2023-03-10 00:00:00+00:00,0.9447600245475769,0.8387500047683716,136.39500427246094,1.3831000328063965,1.5172200202941895
2023-03-13 00:00:00+00:00,0.9360100030899048,0.8278599977493286,134.97999572753906,1.3763799667358398,1.5073399543762207
2023-03-14 00:00:00+00:00,0.9323999881744385,0.8216000199317932,133.11399841308594,1.373520016670227,1.5016820430755615
2023-03-15 00:00:00+00:00,0.9321699738502502,0.8228999972343445,134.39700317382812,1.3688900470733643,1.4949699640274048
2023-03-16 00:00:00+00:00,0.9448800086975098,0.8285499811172485,132.9290008544922,1.3764899969100952,1.5109620094299316
2023-03-17 00:00:00+00:00,0.9421399831771851,0.82573002576828,133.3679962158203,1.3719099760055542,1.5007350444793701
2023-03-20 00:00:00+00:00,0.9364299774169922,0.8205000162124634,132.28399658203125,1.3709800243377686,1.4895999431610107
2023-03-21 00:00:00+00:00,0.9329100251197815,0.8145800232887268,131.39199829101562,1.3671000003814697,1.4887820482254028
2023-03-22 00:00:00+00:00,0.9281399846076965,0.8179900050163269,132.34800720214844,1.3708800077438354,1.4974770545959473
2023-03-23 00:00:00+00:00,0.9199299812316895,0.8143500089645386,131.1790008544922,1.3716700077056885,1.4926899671554565
2023-03-24 00:00:00+00:00,0.9229300022125244,0.8142300248146057,130.86500549316406,1.3717000484466553,1.4966479539871216
2023-03-27 00:00:00+01:00,0.9277999997138977,0.8165929913520813,130.8459930419922,1.3727400302886963,1.502560019493103
2023-03-28 00:00:00+01:00,0.925320029258728,0.8131700158119202,131.23300170898438,1.3654099702835083,1.501479983329773
2023-03-29 00:00:00+01:00,0.9225500226020813,0.8109999895095825,131.04600524902344,1.3593300580978394,1.4910000562667847
2023-03-30 00:00:00+01:00,0.9222000241279602,0.8121100068092346,132.5760040283203,1.3563100099563599,1.4964499473571777
2023-03-31 00:00:00+01:00,0.9170399904251099,0.8072800040245056,133.2010040283203,1.3521900177001953,1.488800048828125
2023-04-03 00:00:00+01:00,0.9256399869918823,0.8138700127601624,133.3470001220703,1.3501800298690796,1.5017499923706055
2023-04-04 00:00:00+01:00,0.9164000153541565,0.8049499988555908,132.2989959716797,1.343369960784912,1.473078966140747
2023-04-05 00:00:00+01:00,0.9124000072479248,0.8001000285148621,131.48500061035156,1.3437999486923218,1.4797099828720093
2023-04-06 00:00:00+01:00,0.9171500205993652,0.802370011806488,130.9340057373047,1.3454300165176392,1.4888299703598022
2023-04-07 00:00:00+01:00,0.9157400131225586,0.8039230108261108,131.66900634765625,1.3494999408721924,1.4979000091552734
2023-04-10 00:00:00+01:00,0.9162899851799011,0.8044000267982483,132.0970001220703,1.3503999710083008,1.4984639883041382
2023-04-11 00:00:00+01:00,0.9200199842453003,0.8069599866867065,133.468994140625,1.3503400087356567,1.5041439533233643
2023-04-12 00:00:00+01:00,0.9159600138664246,0.8044400215148926,133.593994140625,1.346250057220459,1.5028549432754517
2023-04-13 00:00:00+01:00,0.9090999960899353,0.8004699945449829,133.0850067138672,1.343999981880188,1.4927599430084229
2023-04-14 00:00:00+01:00,0.9046000242233276,0.7983840107917786,132.48699951171875,1.3339999914169312,1.4740569591522217
2023-04-17 00:00:00+01:00,0.9101999998092651,0.806439995765686,133.9709930419922,1.3365000486373901,1.491379976272583
2023-04-18 00:00:00+01:00,0.9153000116348267,0.8080499768257141,134.4250030517578,1.3392000198364258,1.4924479722976685
2023-04-19 00:00:00+01:00,0.9111300110816956,0.8047999739646912,134.04400634765625,1.3390899896621704,1.4846270084381104
2023-04-20 00:00:00+01:00,0.9130600094795227,0.8045799732208252,134.70399475097656,1.3467999696731567,1.4913100004196167
2023-04-21 00:00:00+01:00,0.9114999771118164,0.8037999868392944,133.99600219726562,1.348080039024353,1.4829800128936768
2023-04-24 00:00:00+01:00,0.9097300171852112,0.8032299876213074,133.96099853515625,1.3538399934768677,1.4939899444580078
2023-04-25 00:00:00+01:00,0.90420001745224,0.800000011920929,134.08399963378906,1.353369951248169,1.4916900396347046
2023-04-26 00:00:00+01:00,0.9108800292015076,0.8054900169372559,133.71099853515625,1.361840009689331,1.5068409442901611
2023-04-27 00:00:00+01:00,0.9052000045776367,0.801829993724823,133.46499633789062,1.363070011138916,1.5132299661636353
2023-04-28 00:00:00+01:00,0.9064499735832214,0.8001599907875061,133.802001953125,1.359969973564148,1.5082050561904907
2023-05-01 00:00:00+01:00,0.9081900119781494,0.7963299751281738,136.38600158691406,1.3559099435806274,1.5123100280761719
2023-05-02 00:00:00+01:00,0.9116399884223938,0.8008999824523926,137.52099609375,1.3552000522613525,1.5099350214004517
2023-05-03 00:00:00+01:00,0.9081900119781494,0.8015000224113464,136.46600341796875,1.3619500398635864,1.498576045036316
2023-05-04 00:00:00+01:00,0.9034299850463867,0.7956100106239319,134.54400634765625,1.3631900548934937,1.505679965019226
2023-05-05 00:00:00+01:00,0.9071999788284302,0.794700026512146,134.1790008544922,1.3523000478744507,1.4934070110321045
2023-05-08 00:00:00+01:00,0.9075499773025513,0.7917299866676331,135.19900512695312,1.3380000591278076,1.4819899797439575
2023-05-09 00:00:00+01:00,0.9094099998474121,0.7928500175476074,135.072998046875,1.3372399806976318,1.4747099876403809
2023-05-10 00:00:00+01:00,0.9120200276374817,0.7921000123023987,135.28799438476562,1.337499976158142,1.4777799844741821
2023-05-11 00:00:00+01:00,0.9104099869728088,0.791953980922699,134.08700561523438,1.3372100591659546,1.4745099544525146
2023-05-12 00:00:00+01:00,0.9164100289344788,0.7994800209999084,134.4980010986328,1.3493000268936157,1.4925600290298462
2023-05-15 00:00:00+01:00,0.9214299917221069,0.8031499981880188,135.82200622558594,1.3553999662399292,1.5044599771499634
2023-05-16 00:00:00+01:00,0.9196500182151794,0.7983899712562561,136.0449981689453,1.346500039100647,1.4918689727783203
2023-05-17 00:00:00+01:00,0.9203299880027771,0.8009999990463257,136.42999267578125,1.3477200269699097,1.5019999742507935
2023-05-18 00:00:00+01:00,0.9226499795913696,0.8011019825935364,137.61399841308594,1.3466700315475464,1.5024900436401367
2023-05-19 00:00:00+01:00,0.9280400276184082,0.805649995803833,138.6199951171875,1.349769949913025,1.5082999467849731
2023-05-22 00:00:00+01:00,0.9239799976348877,0.8025000095367432,137.69200134277344,1.3487999439239502,1.5012760162353516
2023-05-23 00:00:00+01:00,0.9249799847602844,0.8042200207710266,138.6719970703125,1.3502899408340454,1.5038299560546875
2023-05-24 00:00:00+01:00,0.9285299777984619,0.8053299784660339,138.59800720214844,1.3499399423599243,1.5120400190353394
2023-05-25 00:00:00+01:00,0.9296000003814697,0.8083400130271912,139.2830047607422,1.3588500022888184,1.5278600454330444
2023-05-26 00:00:00+01:00,0.932449996471405,0.8118000030517578,140.01699829101562,1.3643200397491455,1.5388200283050537
2023-05-29 00:00:00+01:00,0.9325699806213379,0.8099200129508972,140.87100219726562,1.3609000444412231,1.532099962234497
2023-05-30 00:00:00+01:00,0.9339100122451782,0.8097599744796753,140.4409942626953,1.3601000308990479,1.5317449569702148
2023-05-31 00:00:00+01:00,0.9316999912261963,0.805679976940155,139.79200744628906,1.359969973564148,1.5342600345611572
2023-06-01 00:00:00+01:00,0.9350000023841858,0.803409993648529,139.1269989013672,1.356600046157837,1.5369479656219482
2023-06-02 00:00:00+01:00,0.9293000102043152,0.7983400225639343,138.7480010986328,1.3443000316619873,1.5202200412750244
2023-06-05 00:00:00+01:00,0.9347000122070312,0.8044899702072144,140.20700073242188,1.342829942703247,1.5151519775390625
2023-06-06 00:00:00+01:00,0.9335500001907349,0.8043000102043152,139.38299560546875,1.3447999954223633,1.5120600461959839
2023-06-07 00:00:00+01:00,0.9347500205039978,0.8046000003814697,139.52699279785156,1.339859962463379,1.4972100257873535
2023-06-08 00:00:00+01:00,0.933929979801178,0.8034800291061401,139.8990020751953,1.3371599912643433,1.501816987991333
2023-06-09 00:00:00+01:00,0.9274100065231323,0.796209990978241,138.86300659179688,1.3361999988555908,1.4897359609603882
2023-06-12 00:00:00+01:00,0.9301499724388123,0.7948499917984009,139.37100219726562,1.3336800336837769,1.4825799465179443
2023-06-13 00:00:00+01:00,0.9291099905967712,0.799019992351532,139.4600067138672,1.336300015449524,1.480800986289978
2023-06-14 00:00:00+01:00,0.9268400073051453,0.7932199835777283,140.177001953125,1.331470012664795,1.4772599935531616
2023-06-15 00:00:00+01:00,0.922249972820282,0.7892100214958191,139.9770050048828,1.3326400518417358,1.4712599515914917
2023-06-16 00:00:00+01:00,0.9135800004005432,0.7821199893951416,140.26800537109375,1.3221900463104248,1.4534250497817993
2023-06-19 00:00:00+01:00,0.9139000177383423,0.7793999910354614,141.86700439453125,1.3198000192642212,1.454334020614624
2023-06-20 00:00:00+01:00,0.9153900146484375,0.7815700173377991,141.8990020751953,1.3209500312805176,1.4595600366592407
2023-06-21 00:00:00+01:00,0.9157199859619141,0.7833700180053711,141.3350067138672,1.3225599527359009,1.4730099439620972
2023-06-22 00:00:00+01:00,0.9096999764442444,0.7829599976539612,141.68800354003906,1.316100001335144,1.4708689451217651
2023-06-23 00:00:00+01:00,0.9125000238418579,0.7844899892807007,143.02999877929688,1.3145899772644043,1.4791369438171387
2023-06-26 00:00:00+01:00,0.9168699979782104,0.7855700254440308,143.54100036621094,1.3164700269699097,1.4968899488449097
2023-06-27 00:00:00+01:00,0.9165499806404114,0.7866600155830383,143.4600067138672,1.315000057220459,1.4982399940490723
2023-06-28 00:00:00+01:00,0.9126399755477905,0.7846400141716003,143.8820037841797,1.3197699785232544,1.4966919422149658
2023-06-29 00:00:00+01:00,0.916100025177002,0.7909799814224243,144.38900756835938,1.3251800537109375,1.5150099992752075
2023-06-30 00:00:00+01:00,0.9201300144195557,0.7927299737930298,144.77999877929688,1.3250000476837158,1.510640025138855
2023-07-03 00:00:00+01:00,0.9168000221252441,0.7878199815750122,144.3979949951172,1.3250000476837158,1.5018800497055054
2023-07-04 00:00:00+01:00,0.9163299798965454,0.7878400087356567,144.58399963378906,1.3248000144958496,1.498329997062683
2023-07-05 00:00:00+01:00,0.9186999797821045,0.7863100171089172,144.406005859375,1.322350025177002,1.4941649436950684
2023-07-06 00:00:00+01:00,0.9211000204086304,0.78711998462677,144.48899841308594,1.3285900354385376,1.5022000074386597
2023-07-07 00:00:00+01:00,0.9182199835777283,0.7847599983215332,143.9510040283203,1.3365399837493896,1.5086599588394165
2023-07-10 00:00:00+01:00,0.9115999937057495,0.7788800001144409,142.20899963378906,1.3278000354766846,1.495129942893982
2023-07-11 00:00:00+01:00,0.9085999727249146,0.7773200273513794,141.2969970703125,1.3273999691009521,1.497230052947998
2023-07-12 00:00:00+01:00,0.9079300165176392,0.7731099724769592,140.1179962158203,1.3227699995040894,1.4939199686050415
2023-07-13 00:00:00+01:00,0.8973000049591064,0.7694500088691711,138.31500244140625,1.3182799816131592,1.4721499681472778
2023-07-14 00:00:00+01:00,0.8909900188446045,0.7616999745368958,138.0749969482422,1.3112499713897705,1.4516700506210327
2023-07-17 00:00:00+01:00,0.8906499743461609,0.7639300227165222,138.6820068359375,1.3224999904632568,1.4624600410461426
2023-07-18 00:00:00+01:00,0.8898699879646301,0.7650099992752075,138.72900390625,1.3201500177383423,1.4683209657669067
2023-07-19 00:00:00+01:00,0.89055997133255,0.7671599984169006,139.02699279785156,1.3166199922561646,1.4673899412155151
2023-07-20 00:00:00+01:00,0.8924400210380554,0.7728099822998047,139.59800720214844,1.3163000345230103,1.4771050214767456
2023-07-21 00:00:00+01:00,0.8978999853134155,0.7768599987030029,139.86399841308594,1.3174200057983398,1.4753199815750122
2023-07-24 00:00:00+01:00,0.8988500237464905,0.777999997138977,141.75,1.3223999738693237,1.4868119955062866
2023-07-25 00:00:00+01:00,0.9039000272750854,0.7804800271987915,141.52200317382812,1.3174599409103394,1.485219955444336
2023-07-26 00:00:00+01:00,0.9049400091171265,0.7755600214004517,140.91299438476562,1.3187099695205688,1.4732749462127686
2023-07-27 00:00:00+01:00,0.9026600122451782,0.7735599875450134,140.36700439453125,1.3204599618911743,1.4792900085449219
2023-07-28 00:00:00+01:00,0.9108499884605408,0.7816299796104431,138.86399841308594,1.322700023651123,1.48989999294281
2023-07-31 00:00:00+01:00,0.9070900082588196,0.777970016002655,140.75799560546875,1.3250999450683594,1.5013200044631958
2023-08-01 00:00:00+01:00,0.9092900156974792,0.7791799902915955,142.322998046875,1.319200038909912,1.488800048828125
2023-08-02 00:00:00+01:00,0.9084399938583374,0.7815099954605103,142.97000122070312,1.3268500566482544,1.5111199617385864
2023-08-03 00:00:00+01:00,0.9137300252914429,0.7861400246620178,143.343994140625,1.33433997631073,1.5278840065002441
2023-08-04 00:00:00+01:00,0.9131100177764893,0.7863900065422058,142.59800720214844,1.3350600004196167,1.524109959602356
2023-08-07 00:00:00+01:00,0.9088699817657471,0.7844399809837341,141.87600708007812,1.3372999429702759,1.521209955215454
2023-08-08 00:00:00+01:00,0.9088299870491028,0.7823500037193298,142.5240020751953,1.3371200561523438,1.5214699506759644
2023-08-09 00:00:00+01:00,0.9125000238418579,0.7848299741744995,143.2779998779297,1.3424999713897705,1.5310180187225342
2023-08-10 00:00:00+01:00,0.9109399914741516,0.7861599922180176,143.7270050048828,1.341879963874817,1.5298000574111938
2023-08-11 00:00:00+01:00,0.910610020160675,0.7892600297927856,144.85400390625,1.344480037689209,1.5355089902877808
2023-08-14 00:00:00+01:00,0.9137099981307983,0.7877100110054016,144.81700134277344,1.3439799547195435,1.5395499467849731
2023-08-15 00:00:00+01:00,0.9165999889373779,0.788320004940033,145.43699645996094,1.3458800315856934,1.5412119626998901
2023-08-16 00:00:00+01:00,0.9170799851417542,0.7873200178146362,145.60800170898438,1.3490099906921387,1.548490047454834
2023-08-17 00:00:00+01:00,0.9195500016212463,0.7856600284576416,146.33299255371094,1.353659987449646,1.5589200258255005
2023-08-18 00:00:00+01:00,0.9195700287818909,0.7843000292778015,145.71400451660156,1.3545199632644653,1.5608199834823608
2023-08-21 00:00:00+01:00,0.9194899797439575,0.7848100066184998,145.30499267578125,1.354159951210022,1.5589200258255005
2023-08-22 00:00:00+01:00,0.9175699949264526,0.7836499810218811,146.23800659179688,1.3543000221252441,1.5590699911117554
2023-08-23 00:00:00+01:00,0.92194002866745,0.7854499816894531,145.76300048828125,1.3550100326538086,1.5556939840316772
2023-08-24 00:00:00+01:00,0.9203199744224548,0.7861300110816956,144.67300415039062,1.352370023727417,1.5430699586868286
2023-08-25 00:00:00+01:00,0.9259999990463257,0.7940999865531921,146.06700134277344,1.358680009841919,1.5591000318527222
2023-08-28 00:00:00+01:00,0.9261500239372253,0.7943000197410583,146.531005859375,1.3594000339508057,1.5584299564361572
2023-08-29 00:00:00+01:00,0.923740029335022,0.7929499745368958,146.46400451660156,1.3601100444793701,1.555649995803833
2023-08-30 00:00:00+01:00,0.9200299978256226,0.7913399934768677,145.98800659179688,1.3558900356292725,1.5440200567245483
2023-08-31 00:00:00+01:00,0.9146999716758728,0.786670982837677,146.0989990234375,1.3535300493240356,1.5434999465942383
2023-09-01 00:00:00+01:00,0.9221600294113159,0.7890899777412415,145.47300720214844,1.3509700298309326,1.5412100553512573
2023-09-04 00:00:00+01:00,0.9279999732971191,0.794189989566803,146.0570068359375,1.3594499826431274,1.5497000217437744
2023-09-05 00:00:00+01:00,0.9264000058174133,0.7922000288963318,146.54299926757812,1.3598699569702148,1.5484429597854614
2023-09-06 00:00:00+01:00,0.9322999715805054,0.7955099940299988,147.4709930419922,1.3638900518417358,1.5685299634933472
2023-09-07 00:00:00+01:00,0.9324700236320496,0.8000800013542175,147.70899963378906,1.3638999462127686,1.56666100025177
2023-09-08 00:00:00+01:00,0.9347699880599976,0.8015999794006348,147.33099365234375,1.3683500289916992,1.5680370330810547
2023-09-11 00:00:00+01:00,0.9330000281333923,0.8006410002708435,147.11300659179688,1.3626999855041504,1.5629899501800537
2023-09-12 00:00:00+01:00,0.9301999807357788,0.7994400262832642,146.67799377441406,1.3578699827194214,1.554726004600525
2023-09-13 00:00:00+01:00,0.9299499988555908,0.8005300164222717,147.1580047607422,1.3551000356674194,1.555649995803833
2023-09-14 00:00:00+01:00,0.9315999746322632,0.8006700277328491,147.3459930419922,1.3552500009536743,1.5572400093078613
2023-09-15 00:00:00+01:00,0.9401000142097473,0.8063300251960754,147.48199462890625,1.3514800071716309,1.5546300411224365
2023-09-18 00:00:00+01:00,0.9373599886894226,0.8066099882125854,147.8679962158203,1.3521900177001953,1.5526740550994873
2023-09-19 00:00:00+01:00,0.9352200031280518,0.8075100183486938,147.60499572753906,1.3487000465393066,1.5528910160064697
2023-09-20 00:00:00+01:00,0.9361500144004822,0.8068699836730957,147.74200439453125,1.3442699909210205,1.546550989151001
2023-09-21 00:00:00+01:00,0.9387000203132629,0.8111000061035156,148.3209991455078,1.3476699590682983,1.5537359714508057
2023-09-22 00:00:00+01:00,0.9379500150680542,0.8133900165557861,147.6439971923828,1.347749948501587,1.5601600408554077
2023-09-25 00:00:00+01:00,0.9391000270843506,0.8168699741363525,148.4340057373047,1.3476999998092651,1.5525540113449097
2023-09-26 00:00:00+01:00,0.9441400170326233,0.8187900185585022,148.81100463867188,1.345039963722229,1.5571470260620117
2023-09-27 00:00:00+01:00,0.946120023727417,0.8232600092887878,149.0449981689453,1.3519599437713623,1.5640000104904175
2023-09-28 00:00:00+01:00,0.9519000053405762,0.8240399956703186,149.4980010986328,1.350100040435791,1.5753990411758423
2023-09-29 00:00:00+01:00,0.9467499852180481,0.819350004196167,149.33700561523438,1.3490999937057495,1.5556999444961548
2023-10-02 00:00:00+01:00,0.9465000033378601,0.82014000415802,149.5399932861328,1.3573700189590454,1.5534700155258179
2023-10-03 00:00:00+01:00,0.9541299939155579,0.827049970626831,149.8509979248047,1.3676300048828125,1.571660041809082
2023-10-04 00:00:00+01:00,0.9549000263214111,0.8279200196266174,149.19200134277344,1.3709100484848022,1.585062026977539
2023-10-05 00:00:00+01:00,0.951740026473999,0.8238999843597412,148.96600341796875,1.3744200468063354,1.580003023147583
2023-10-06 00:00:00+01:00,0.948170006275177,0.8205000162124634,148.46299743652344,1.3705699443817139,1.569599986076355
2023-10-09 00:00:00+01:00,0.9463000297546387,0.8182700276374817,149.16000366210938,1.3661099672317505,1.5693659782409668
2023-10-10 00:00:00+01:00,0.9452800154685974,0.8162999749183655,148.32699584960938,1.358049988746643,1.5574140548706055
2023-10-11 00:00:00+01:00,0.9429699778556824,0.8135799765586853,148.6280059814453,1.3583600521087646,1.5543700456619263
2023-10-12 00:00:00+01:00,0.9412400126457214,0.8119300007820129,149.03599548339844,1.3594499826431274,1.5580940246582031
2023-10-13 00:00:00+01:00,0.9490600228309631,0.8208000063896179,149.7899932861328,1.3683799505233765,1.5830800533294678
2023-10-16 00:00:00+01:00,0.9504299759864807,0.8227900266647339,149.5659942626953,1.3644299507141113,1.5840330123901367
2023-10-17 00:00:00+01:00,0.9474800229072571,0.8188999891281128,149.5780029296875,1.3614399433135986,1.577834963798523
2023-10-18 00:00:00+01:00,0.9458000063896179,0.8210999965667725,149.75900268554688,1.3653000593185425,1.571660041809082
2023-10-19 00:00:00+01:00,0.9488999843597412,0.8234900236129761,149.74200439453125,1.3713799715042114,1.5791800022125244
2023-10-20 00:00:00+01:00,0.944599986076355,0.8239099979400635,149.802001953125,1.3715300559997559,1.5805280208587646
2023-10-23 00:00:00+01:00,0.9442899823188782,0.8220999836921692,149.8800048828125,1.370300054550171,1.5821800231933594
2023-10-24 00:00:00+01:00,0.9372199773788452,0.8163099884986877,149.7689971923828,1.3688499927520752,1.5781079530715942
2023-10-25 00:00:00+01:00,0.943809986114502,0.8222399950027466,149.85400390625,1.3741600513458252,1.5720800161361694
2023-10-26 00:00:00+01:00,0.9463199973106384,0.8262100219726562,150.09800720214844,1.3802900314331055,1.5880579948425293
2023-10-27 00:00:00+01:00,0.9465699791908264,0.8239200115203857,150.36599731445312,1.3813999891281128,1.5782829523086548
2023-10-30 00:00:00+00:00,0.9467499852180481,0.8255100250244141,149.73300170898438,1.3863400220870972,1.5775599479675293
2023-10-31 00:00:00+00:00,0.9420599937438965,0.8219799995422363,149.11099243164062,1.3828599452972412,1.5696120262145996
2023-11-01 00:00:00+00:00,0.9452599883079529,0.8228999972343445,151.29400634765625,1.387660026550293,1.577299952507019
2023-11-02 00:00:00+00:00,0.9445499777793884,0.8208699822425842,150.5749969482422,1.3834400177001953,1.5570019483566284
2023-11-03 00:00:00+00:00,0.9416999816894531,0.8202199935913086,150.4969940185547,1.3746999502182007,1.555717945098877
2023-11-06 00:00:00+00:00,0.9317799806594849,0.8081600069999695,149.44900512695312,1.3660600185394287,1.5344799757003784
2023-11-07 00:00:00+00:00,0.932699978351593,0.8100100159645081,149.98899841308594,1.369729995727539,1.540969967842102
2023-11-08 00:00:00+00:00,0.9349200129508972,0.8135499954223633,150.39599609375,1.3768500089645386,1.5551860332489014
2023-11-09 00:00:00+00:00,0.9336699843406677,0.8140000104904175,150.86399841308594,1.3793200254440308,1.561110019683838
2023-11-10 00:00:00+00:00,0.9374200105667114,0.8185300230979919,151.3489990234375,1.3806999921798706,1.5719070434570312
2023-11-13 00:00:00+00:00,0.9354400038719177,0.8177800178527832,151.468994140625,1.379889965057373,1.5711909532546997
2023-11-14 00:00:00+00:00,0.9344199895858765,0.8142899870872498,151.64599609375,1.3801499605178833,1.5671520233154297
2023-11-15 00:00:00+00:00,0.9192600250244141,0.80035001039505,150.48500061035156,1.3699400424957275,1.5384999513626099
2023-11-16 00:00:00+00:00,0.9212700128555298,0.8050000071525574,151.21499633789062,1.368340015411377,1.5357439517974854
2023-11-17 00:00:00+00:00,0.9213399887084961,0.8054800033569336,150.7050018310547,1.3752100467681885,1.5454000234603882
2023-11-20 00:00:00+00:00,0.9168400168418884,0.8029199838638306,149.94200134277344,1.371899962425232,1.535249948501587
